0.325,-0.569,-0.755,0.000,0.000,0.000
0.325,-0.574,-0.754,0.000,0.000,0.000
0.324,-0.573,-0.754,0.000,0.000,0.000
0.332,-0.563,-0.759,0.002,0.001,0.001
0.525,-0.555,-0.942,0.028,0.004,0.019
0.799,0.190,-0.359,0.028,0.094,0.223
0.815,0.258,0.548,0.050,0.116,0.021
0.465,0.090,0.928,0.032,0.013,0.004
0.303,0.173,0.968,0.010,0.008,0.008
0.308,0.208,0.986,0.052,0.019,0.011
0.339,0.210,0.951,0.003,0.003,0.001
0.258,0.237,0.979,0.004,0.002,0.000
0.046,0.309,1.006,0.008,0.012,0.010
-0.032,0.263,0.995,0.011,0.007,0.033
-0.029,0.183,1.003,0.001,0.001,0.000
-0.031,0.185,1.011,0.000,0.000,0.001
-0.033,0.189,1.008,0.001,0.001,0.000
-0.024,0.190,1.008,0.003,0.001,0.000
-0.015,0.188,1.011,0.001,0.000,0.000
-0.019,0.184,1.011,0.001,0.000,0.000
0.052,0.259,0.964,0.033,0.008,0.004
0.392,-0.139,0.732,0.034,0.169,0.079
0.847,-0.682,0.341,0.032,0.143,0.004
0.693,-0.707,0.278,0.011,0.003,0.000
0.765,-0.703,0.108,0.017,0.018,0.014
0.848,-0.566,0.072,0.010,0.008,0.004
0.916,-0.580,-0.079,0.005,0.001,0.005
0.800,-0.585,-0.083,0.006,0.008,0.004
0.951,-0.503,-0.249,0.005,0.002,0.001
0.944,-0.369,-0.278,0.007,0.004,0.014
0.857,-0.633,-0.257,0.005,0.008,0.007
0.848,-0.455,0.112,0.030,0.022,0.042
0.957,-0.543,0.169,0.013,0.003,0.020
0.887,-0.431,0.285,0.017,0.014,0.004
0.828,-0.343,0.525,0.170,0.073,0.110
-0.252,0.364,0.696,0.327,0.102,0.034
-0.664,0.700,0.489,0.010,0.014,0.005
-0.552,0.664,0.543,0.020,0.003,0.002
-0.559,0.682,0.540,0.015,0.004,0.000
-0.532,0.739,0.509,0.007,0.008,0.001
-0.418,0.817,0.484,0.026,0.008,0.001
-0.339,0.894,0.440,0.003,0.001,0.000
-0.242,0.956,0.405,0.000,0.000,0.000
-0.242,0.935,0.399,0.227,0.021,0.009
-0.570,0.795,0.334,0.054,0.030,0.017
-0.754,0.521,0.428,0.013,0.014,0.004
-0.806,0.355,0.483,0.002,0.005,0.000
-0.781,0.344,0.519,0.009,0.011,0.006
-0.774,0.272,0.574,0.005,0.011,0.005
-0.586,0.277,0.655,0.093,0.026,0.005
-0.832,-0.068,0.596,0.027,0.127,0.002
-0.777,0.054,0.589,0.002,0.011,0.003
-0.876,0.129,0.518,0.006,0.010,0.007
-0.775,0.073,0.669,0.056,0.033,0.009
0.082,0.368,0.861,0.210,0.130,0.018
0.619,0.038,0.875,0.012,0.011,0.005
0.497,-0.042,0.904,0.001,0.002,0.002
0.497,-0.057,0.918,0.000,0.000,0.000
0.485,-0.062,0.916,0.000,0.000,0.000
0.484,-0.064,0.919,0.000,0.000,0.000
0.484,-0.066,0.919,0.000,0.000,0.000
0.484,-0.065,0.918,0.000,0.000,0.000
0.490,-0.065,0.917,0.000,0.000,0.000
0.490,-0.059,0.917,0.000,0.000,0.000
0.487,-0.049,0.925,0.000,0.000,0.000
0.485,-0.041,0.911,0.001,0.002,0.001
0.501,-0.287,0.637,0.010,0.098,0.026
0.510,-0.847,0.070,0.041,0.152,0.119
0.911,-0.841,-0.259,0.181,0.315,0.026
0.676,-0.377,-0.260,0.626,0.423,0.145
0.711,-0.287,-0.848,0.191,0.126,0.013
0.545,-0.184,-0.826,0.028,0.015,0.017
0.490,-0.117,-0.880,0.010,0.025,0.010
0.436,-0.037,-0.926,0.003,0.004,0.000
0.367,0.032,-0.951,0.003,0.002,0.001
0.330,0.061,-0.968,0.022,0.009,0.002
0.298,0.089,-0.976,0.001,0.003,0.000
0.297,0.088,-0.974,0.001,0.000,0.000
0.306,0.085,-0.974,0.000,0.001,0.000
0.311,0.083,-0.971,0.000,0.001,0.000
0.316,0.085,-0.969,0.001,0.001,0.000
0.317,0.086,-0.970,0.000,0.000,0.000
0.321,0.086,-0.969,0.000,0.002,0.000
0.322,0.080,-0.968,0.000,0.001,0.000
0.325,0.084,-0.966,0.000,0.000,0.000
0.332,0.077,-0.966,0.000,0.001,0.000
0.334,0.081,-0.966,0.000,0.002,0.000
0.337,0.076,-0.967,0.001,0.001,0.000
0.397,-0.009,-0.965,0.003,0.008,0.000
0.244,-0.168,-0.832,0.290,0.056,0.213
